0,17
1,25
2,41
3,56
4,80
5,106
6,132
7,170
8,213
9,259
10,304
11,362
12,426
13,492
14,565
15,638
16,724
17,813
18,910
19,1018
20,1115
21,1261
22,1383
23,1526
24,1669
25,1775
26,1873
27,2009
28,2126
29,2247
30,2360
31,2460
32,2618
33,2699
34,2763
35,2800
36,2858
37,2923
38,2977
39,3050
40,3117
41,3202
42,3285
43,3387
44,3494
45,3599
46,3827
47,4025
48,4296
49,4628
50,4981
51,5428
52,5834
53,6524
54,7170
55,7990
56,8972
57,10063
58,11440
59,13084
60,14735
61,16647
62,19071
63,21515
64,24392
65,27758
66,31395
67,34733
68,38581
69,43283
70,48359
71,54539
72,60464
73,66470
74,71443
75,76911
76,84542
77,91172
78,98606
79,105771
80,112046
81,117650
82,123250
83,130379
84,138475
85,145288
86,153614
87,160047
88,165031
89,170397
