0,580
1,845
2,1317
3,2015
4,2800
5,4581
6,6058
7,7813
8,9823
9,11950
10,14553
11,17391
12,20630
13,24545
14,28266
15,31439
16,34876
17,37552
18,40553
19,43099
20,45134
21,59287
22,64438
23,67100
24,69197
25,71329
26,73332
27,75184
28,75700
29,76677
30,77673
31,78651
32,79205
33,80087
34,80828
35,81820
36,83112
37,84615
38,86604
39,88585
40,90443
41,93016
42,95314
43,98425
44,102050
45,106099
46,109991
47,114382
48,118950
49,126215
50,134510
51,145417
52,156477
53,169516
54,182440
55,198171
56,218863
57,245019
58,275733
59,305202
60,337705
61,379236
62,423114
63,471721
64,532807
65,597457
66,664331
67,724876
68,789130
69,863184
70,940523
71,1020920
72,1117272
73,1201186
74,1274854
75,1346822
76,1429982
77,1514776
78,1600590
79,1694667
80,1775429
81,1847796
82,1919174
83,1992903
84,2076502
85,2161885
86,2249004
87,2330764
88,2406786
89,2480741
90,2556720
91,2637439
92,2722857
93,2824741
94,2915365
95,2989175
96,3055800
97,3132312
98,3213960
99,3299603
100,3394153
101,3477488
102,3559748
103,3639330
104,3720577
105,3815902
106,3912156
107,4009284
108,4098272
109,4178097
110,4252290
111,4337436
112,4425655
113,4521989
