0,580
1,845
2,1317
3,2015
4,2800
5,4581
6,6058
7,7813
8,9823
9,11950
10,14553
11,17391
12,20630
13,24545
14,28266
15,31439
16,34876
17,37552
18,40553
19,43099
20,45134
21,59287
22,64438
23,67100
24,69197
25,71329
26,73332
27,75184
28,75700
29,76677
30,77673
31,78651
32,79205
33,80087
34,80828
35,81820
36,83112
37,84615
38,86604
39,88585
40,90443
41,93016
42,95314
43,98425
44,102050
45,106099
46,109991
47,114381
48,118948
49,126214
50,134509
51,145416
52,156476
53,169515
54,182439
55,198172
56,218864
57,245021
58,275734
59,305205
60,337707
61,379238
62,423116
63,471729
64,532809
65,597457
66,664337
67,724879
68,786804
69,860761
70,938000
71,1018298
72,1114534
73,1198333
74,1271883
75,1343726
76,1426757
77,1511417
78,1597091
79,1691022
80,1771632
81,1843860
82,1915088
83,1988631
84,2072114
85,2162368
86,2248865
87,2330771
88,2406575
89,2480503
