0,17
1,25
2,41
3,56
4,80
5,106
6,132
7,170
8,213
9,259
10,304
11,362
12,426
13,492
14,565
15,638
16,724
17,813
18,910
19,1018
20,1115
21,1261
22,1383
23,1526
24,1669
25,1775
26,1873
27,2009
28,2126
29,2247
30,2360
31,2460
32,2618
33,2699
34,2763
35,2800
36,2858
37,2923
38,2977
39,3050
40,3117
41,3202
42,3285
43,3387
44,3493
45,3598
46,3826
47,4023
48,4297
49,4627
50,4980
51,5427
52,5841
53,6532
54,7180
55,8000
56,8983
57,10077
58,11457
59,13101
60,14739
61,16671
62,19157
63,21746
64,24691
65,28160
66,31831
67,35174
68,39334
69,44043
70,49233
71,55503
72,61465
73,67531
74,72535
75,78141
76,86033
77,92768
78,100434
79,107781
80,113989
81,119554
82,125193
83,132601
84,140791
85,147789
86,156218
87,162894
88,167788
89,173277
90,180561
91,187259
92,193964
93,200381
94,206482
95,210239
96,214749
97,221437
98,228030
